referrer,views_total,views_unique
Google,700,150
unity.com,586,178
docs.unity3d.com,566,117
github.com,437,125
discussions.unity.com,163,49
learn.unity.com,145,30
youtube.com,81,15
chatgpt.com,76,28
reddit.com,50,18
yandex.ru,48,7
