time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-16 00:00:00+00:00,33,30,2236,410
2023-03-17 00:00:00+00:00,27,24,2069,403
2023-03-18 00:00:00+00:00,22,20,1359,253
2023-03-19 00:00:00+00:00,19,15,1788,286
2023-03-20 00:00:00+00:00,41,33,2260,403
2023-03-21 00:00:00+00:00,30,26,2004,405
2023-03-22 00:00:00+00:00,29,27,1681,367
2023-03-23 00:00:00+00:00,25,22,1850,381
2023-03-24 00:00:00+00:00,19,19,2204,365
2023-03-25 00:00:00+00:00,20,18,1304,248
2023-03-26 00:00:00+00:00,25,20,1384,250
2023-03-27 00:00:00+00:00,20,18,2056,422
2023-03-28 00:00:00+00:00,42,30,2366,461
2023-03-29 00:00:00+00:00,22,21,1992,392
