time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-22 00:00:00+00:00,4,3,711,146
2024-12-23 00:00:00+00:00,13,9,1023,230
2024-12-24 00:00:00+00:00,6,5,892,208
2024-12-25 00:00:00+00:00,5,5,813,180
2024-12-26 00:00:00+00:00,5,4,1164,248
2024-12-27 00:00:00+00:00,5,4,1074,204
2024-12-28 00:00:00+00:00,8,7,804,174
2024-12-29 00:00:00+00:00,5,5,813,175
2024-12-30 00:00:00+00:00,7,7,1094,254
2024-12-31 00:00:00+00:00,4,4,914,207
2025-01-01 00:00:00+00:00,7,6,558,133
2025-01-02 00:00:00+00:00,9,9,1231,230
2025-01-03 00:00:00+00:00,10,7,1282,233
2025-01-04 00:00:00+00:00,2,2,799,154
