time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-26 00:00:00+00:00,19,17,2724,292
2024-04-27 00:00:00+00:00,25,19,1458,210
2024-04-28 00:00:00+00:00,26,19,1780,238
2024-04-29 00:00:00+00:00,27,22,2670,339
2024-04-30 00:00:00+00:00,27,21,2576,315
2024-05-01 00:00:00+00:00,31,16,2619,246
2024-05-02 00:00:00+00:00,20,14,2247,272
2024-05-03 00:00:00+00:00,27,18,2222,267
2024-05-04 00:00:00+00:00,18,14,2433,218
2024-05-05 00:00:00+00:00,12,8,2298,219
2024-05-06 00:00:00+00:00,15,15,3140,358
2024-05-07 00:00:00+00:00,21,19,2640,353
2024-05-08 00:00:00+00:00,25,18,2767,332
2024-05-09 00:00:00+00:00,17,15,2686,322
