time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-27 00:00:00+00:00,27,22,1805,288
2023-01-28 00:00:00+00:00,24,20,1588,270
2023-01-29 00:00:00+00:00,30,27,2076,297
2023-01-30 00:00:00+00:00,42,34,1909,351
2023-01-31 00:00:00+00:00,47,33,2035,394
2023-02-01 00:00:00+00:00,46,36,2372,417
2023-02-02 00:00:00+00:00,28,24,1659,346
2023-02-03 00:00:00+00:00,27,27,2007,364
2023-02-04 00:00:00+00:00,21,15,1814,461
2023-02-05 00:00:00+00:00,29,21,1253,305
2023-02-06 00:00:00+00:00,35,27,1844,415
2023-02-07 00:00:00+00:00,48,31,1837,393
2023-02-08 00:00:00+00:00,19,19,1774,383
2023-02-09 00:00:00+00:00,24,24,1665,345
