time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-30 00:00:00+00:00,33,30,4996,483
2023-08-31 00:00:00+00:00,27,24,3678,447
2023-09-01 00:00:00+00:00,34,25,3519,437
2023-09-02 00:00:00+00:00,35,27,2902,297
2023-09-03 00:00:00+00:00,26,24,3233,316
2023-09-04 00:00:00+00:00,28,27,4456,499
2023-09-05 00:00:00+00:00,38,32,4986,548
2023-09-06 00:00:00+00:00,43,36,4647,504
2023-09-07 00:00:00+00:00,30,28,5062,483
2023-09-08 00:00:00+00:00,30,24,3177,437
2023-09-09 00:00:00+00:00,30,25,2982,287
2023-09-10 00:00:00+00:00,15,15,2999,292
2023-09-11 00:00:00+00:00,34,26,4928,519
2023-09-12 00:00:00+00:00,30,23,3988,468
