time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-25 00:00:00+00:00,20,17,992,268
2025-04-26 00:00:00+00:00,16,12,520,144
2025-04-27 00:00:00+00:00,20,17,732,187
2025-04-28 00:00:00+00:00,37,27,1006,246
2025-04-29 00:00:00+00:00,25,19,893,237
2025-04-30 00:00:00+00:00,30,26,1444,238
2025-05-01 00:00:00+00:00,19,12,700,185
2025-05-02 00:00:00+00:00,21,17,1092,214
2025-05-03 00:00:00+00:00,22,20,1173,157
2025-05-04 00:00:00+00:00,25,23,935,210
2025-05-05 00:00:00+00:00,18,17,1060,226
2025-05-06 00:00:00+00:00,24,21,959,240
2025-05-07 00:00:00+00:00,24,19,1006,264
2025-05-08 00:00:00+00:00,21,18,879,221
