time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-11 00:00:00+00:00,3,3,776,175
2025-01-12 00:00:00+00:00,6,5,872,173
2025-01-13 00:00:00+00:00,16,11,1289,282
2025-01-14 00:00:00+00:00,7,6,1030,272
2025-01-15 00:00:00+00:00,7,6,999,257
2025-01-16 00:00:00+00:00,7,7,1193,280
2025-01-17 00:00:00+00:00,9,6,1049,232
2025-01-18 00:00:00+00:00,8,7,750,159
2025-01-19 00:00:00+00:00,4,2,597,158
2025-01-20 00:00:00+00:00,4,4,996,258
2025-01-21 00:00:00+00:00,6,5,1587,247
2025-01-22 00:00:00+00:00,9,8,1214,258
2025-01-23 00:00:00+00:00,8,7,1730,278
2025-01-24 00:00:00+00:00,9,9,1213,247
