time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-04 00:00:00+00:00,3,3,852,160
2025-01-05 00:00:00+00:00,10,7,1045,187
2025-01-06 00:00:00+00:00,10,8,1112,251
2025-01-07 00:00:00+00:00,8,8,1433,243
2025-01-08 00:00:00+00:00,8,8,1356,259
2025-01-09 00:00:00+00:00,11,9,1444,272
2025-01-10 00:00:00+00:00,6,6,1056,239
2025-01-11 00:00:00+00:00,3,3,776,175
2025-01-12 00:00:00+00:00,6,5,872,173
2025-01-13 00:00:00+00:00,16,11,1289,282
2025-01-14 00:00:00+00:00,7,6,1030,272
2025-01-15 00:00:00+00:00,7,6,999,257
2025-01-16 00:00:00+00:00,7,7,1193,280
2025-01-17 00:00:00+00:00,6,4,1006,222
