time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-12 00:00:00+00:00,20,17,1397,259
2023-03-13 00:00:00+00:00,27,25,2363,401
2023-03-14 00:00:00+00:00,34,33,2584,419
2023-03-15 00:00:00+00:00,26,24,2110,433
2023-03-16 00:00:00+00:00,33,30,2236,410
2023-03-17 00:00:00+00:00,27,24,2069,403
2023-03-18 00:00:00+00:00,22,20,1359,253
2023-03-19 00:00:00+00:00,19,15,1788,286
2023-03-20 00:00:00+00:00,41,33,2260,403
2023-03-21 00:00:00+00:00,30,26,2004,405
2023-03-22 00:00:00+00:00,29,27,1681,367
2023-03-23 00:00:00+00:00,25,22,1850,381
2023-03-24 00:00:00+00:00,19,19,2204,365
2023-03-25 00:00:00+00:00,17,15,1217,237
