time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-26 00:00:00+00:00,25,20,1384,250
2023-03-27 00:00:00+00:00,20,18,2056,422
2023-03-28 00:00:00+00:00,42,30,2366,461
2023-03-29 00:00:00+00:00,25,24,2058,408
2023-03-30 00:00:00+00:00,26,24,2369,416
2023-03-31 00:00:00+00:00,28,23,2139,397
2023-04-01 00:00:00+00:00,29,25,1817,264
2023-04-02 00:00:00+00:00,21,19,1704,220
2023-04-03 00:00:00+00:00,35,31,2670,388
2023-04-04 00:00:00+00:00,19,16,2330,405
2023-04-05 00:00:00+00:00,24,20,2382,331
2023-04-06 00:00:00+00:00,170,103,2556,406
2023-04-07 00:00:00+00:00,125,88,2639,392
2023-04-08 00:00:00+00:00,42,39,1857,272
