time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-10 00:00:00+00:00,37,25,2544,414
2023-04-11 00:00:00+00:00,55,39,3075,440
2023-04-12 00:00:00+00:00,38,33,2911,437
2023-04-13 00:00:00+00:00,35,31,2691,456
2023-04-14 00:00:00+00:00,41,31,2180,351
2023-04-15 00:00:00+00:00,21,20,1686,237
2023-04-16 00:00:00+00:00,27,23,1292,268
2023-04-17 00:00:00+00:00,33,29,2410,399
2023-04-18 00:00:00+00:00,26,23,2243,403
2023-04-19 00:00:00+00:00,32,26,2727,414
2023-04-20 00:00:00+00:00,27,25,1960,370
2023-04-21 00:00:00+00:00,22,22,1404,287
2023-04-22 00:00:00+00:00,18,17,1281,218
2023-04-23 00:00:00+00:00,44,26,1659,268
