time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-30 00:00:00+00:00,18,14,1215.0,268.0
2025-01-31 00:00:00+00:00,22,19,1247.0,234.0
2025-02-01 00:00:00+00:00,20,15,1006.0,180.0
2025-02-02 00:00:00+00:00,20,14,983.0,182.0
2025-02-03 00:00:00+00:00,21,16,1500.0,322.0
2025-02-04 00:00:00+00:00,24,19,1154.0,262.0
2025-02-05 00:00:00+00:00,32,24,1136.0,278.0
2025-02-06 00:00:00+00:00,11,9,1040.0,265.0
2025-02-07 00:00:00+00:00,18,15,1229.0,249.0
2025-02-08 00:00:00+00:00,21,16,863.0,204.0
2025-02-09 00:00:00+00:00,13,11,882.0,198.0
2025-02-10 00:00:00+00:00,20,20,1213.0,305.0
2025-02-11 00:00:00+00:00,25,19,1216.0,273.0
2025-02-12 00:00:00+00:00,8,6,,
