time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-01 00:00:00+00:00,52,28,360,99
2026-05-02 00:00:00+00:00,49,29,274,87
2026-05-03 00:00:00+00:00,73,34,362,113
2026-05-04 00:00:00+00:00,74,34,267,100
2026-05-05 00:00:00+00:00,71,33,290,102
2026-05-06 00:00:00+00:00,68,34,352,111
2026-05-07 00:00:00+00:00,29,23,357,105
2026-05-08 00:00:00+00:00,37,27,382,132
2026-05-09 00:00:00+00:00,96,35,364,106
2026-05-10 00:00:00+00:00,54,31,306,97
2026-05-11 00:00:00+00:00,65,41,389,143
2026-05-12 00:00:00+00:00,67,32,215,109
2026-05-13 00:00:00+00:00,57,36,250,114
2026-05-14 00:00:00+00:00,47,29,463,125
