time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-17 00:00:00+00:00,56,26,289,93
2026-05-18 00:00:00+00:00,65,30,345,108
2026-05-19 00:00:00+00:00,52,31,240,104
2026-05-20 00:00:00+00:00,68,40,246,88
2026-05-21 00:00:00+00:00,50,35,371,110
2026-05-22 00:00:00+00:00,67,52,327,122
2026-05-23 00:00:00+00:00,100,68,257,85
2026-05-24 00:00:00+00:00,99,63,236,77
2026-05-25 00:00:00+00:00,167,72,499,133
2026-05-26 00:00:00+00:00,98,61,219,89
2026-05-27 00:00:00+00:00,137,73,318,106
2026-05-28 00:00:00+00:00,3758,98,276,112
2026-05-29 00:00:00+00:00,61,44,257,101
2026-05-30 00:00:00+00:00,66,42,237,86
