time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-20 00:00:00+00:00,38,19,876,202
2025-06-21 00:00:00+00:00,36,19,941,179
2025-06-22 00:00:00+00:00,39,19,680,139
2025-06-23 00:00:00+00:00,47,29,954,219
2025-06-24 00:00:00+00:00,35,19,1100,248
2025-06-25 00:00:00+00:00,30,16,1132,233
2025-06-26 00:00:00+00:00,34,18,1297,199
2025-06-27 00:00:00+00:00,39,24,996,228
2025-06-28 00:00:00+00:00,39,21,595,170
2025-06-29 00:00:00+00:00,30,11,511,166
2025-06-30 00:00:00+00:00,49,24,958,249
2025-07-01 00:00:00+00:00,40,22,1073,238
2025-07-02 00:00:00+00:00,38,24,1174,274
2025-07-03 00:00:00+00:00,29,15,1163,227
