time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-03 00:00:00+00:00,25,21,4117,330
2023-10-04 00:00:00+00:00,29,25,3221,331
2023-10-05 00:00:00+00:00,26,23,3034,339
2023-10-06 00:00:00+00:00,39,21,2664,332
2023-10-07 00:00:00+00:00,10,9,2420,301
2023-10-08 00:00:00+00:00,20,19,2490,278
2023-10-09 00:00:00+00:00,18,18,3756,380
2023-10-10 00:00:00+00:00,21,20,3602,363
2023-10-11 00:00:00+00:00,26,23,3373,394
2023-10-12 00:00:00+00:00,24,23,3279,403
2023-10-13 00:00:00+00:00,26,24,3057,356
2023-10-14 00:00:00+00:00,9,8,1948,241
2023-10-15 00:00:00+00:00,14,13,2214,229
2023-10-16 00:00:00+00:00,31,21,3437,382
