time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-11 00:00:00+00:00,65,41,389,143
2026-05-12 00:00:00+00:00,67,32,215,109
2026-05-13 00:00:00+00:00,57,36,250,114
2026-05-14 00:00:00+00:00,47,29,463,125
2026-05-15 00:00:00+00:00,51,33,308,94
2026-05-16 00:00:00+00:00,83,47,320,92
2026-05-17 00:00:00+00:00,56,26,289,93
2026-05-18 00:00:00+00:00,65,30,345,108
2026-05-19 00:00:00+00:00,52,31,240,104
2026-05-20 00:00:00+00:00,68,40,246,88
2026-05-21 00:00:00+00:00,50,35,371,110
2026-05-22 00:00:00+00:00,67,52,327,122
2026-05-23 00:00:00+00:00,100,68,257,85
2026-05-24 00:00:00+00:00,99,63,236,77
