time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-13 00:00:00+00:00,26,18,703,168
2026-03-14 00:00:00+00:00,85,41,659,134
2026-03-15 00:00:00+00:00,37,19,540,126
2026-03-16 00:00:00+00:00,33,17,550,152
2026-03-17 00:00:00+00:00,24,14,572,176
2026-03-18 00:00:00+00:00,22,14,555,158
2026-03-19 00:00:00+00:00,33,21,494,170
2026-03-20 00:00:00+00:00,38,16,448,166
2026-03-21 00:00:00+00:00,39,18,406,97
2026-03-22 00:00:00+00:00,27,13,526,119
2026-03-23 00:00:00+00:00,44,25,723,191
2026-03-24 00:00:00+00:00,30,18,677,192
2026-03-25 00:00:00+00:00,29,18,632,159
2026-03-26 00:00:00+00:00,43,27,641,225
