time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-04 00:00:00+00:00,24,16,748,170
2026-03-05 00:00:00+00:00,32,14,552,169
2026-03-06 00:00:00+00:00,39,18,497,168
2026-03-07 00:00:00+00:00,38,17,544,120
2026-03-08 00:00:00+00:00,29,11,696,120
2026-03-09 00:00:00+00:00,34,19,526,171
2026-03-10 00:00:00+00:00,36,18,505,152
2026-03-11 00:00:00+00:00,38,20,548,144
2026-03-12 00:00:00+00:00,24,12,616,178
2026-03-13 00:00:00+00:00,26,18,703,168
2026-03-14 00:00:00+00:00,85,41,659,134
2026-03-15 00:00:00+00:00,37,19,540,126
2026-03-16 00:00:00+00:00,33,17,550,152
2026-03-17 00:00:00+00:00,24,14,572,176
