time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-06 00:00:00+00:00,11,9,1040,265
2025-02-07 00:00:00+00:00,18,15,1229,249
2025-02-08 00:00:00+00:00,21,16,863,204
2025-02-09 00:00:00+00:00,13,11,882,198
2025-02-10 00:00:00+00:00,20,20,1213,305
2025-02-11 00:00:00+00:00,25,19,1314,297
2025-02-12 00:00:00+00:00,15,10,1224,276
2025-02-13 00:00:00+00:00,20,15,1132,310
2025-02-14 00:00:00+00:00,18,17,1005,242
2025-02-15 00:00:00+00:00,18,12,1496,581
2025-02-16 00:00:00+00:00,19,15,1023,374
2025-02-17 00:00:00+00:00,22,17,1287,345
2025-02-18 00:00:00+00:00,23,20,1533,309
2025-02-19 00:00:00+00:00,23,19,1287,309
