time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-07 00:00:00+00:00,42.0,20.0,1395,230
2025-08-08 00:00:00+00:00,34.0,18.0,816,203
2025-08-09 00:00:00+00:00,27.0,11.0,557,136
2025-08-10 00:00:00+00:00,28.0,11.0,1205,138
2025-08-11 00:00:00+00:00,553.0,29.0,804,192
2025-08-12 00:00:00+00:00,372.0,27.0,873,212
2025-08-13 00:00:00+00:00,48.0,20.0,779,198
2025-08-14 00:00:00+00:00,8.0,7.0,737,184
2025-08-15 00:00:00+00:00,,,966,204
2025-08-16 00:00:00+00:00,,,795,148
2025-08-17 00:00:00+00:00,,,309,115
2025-08-18 00:00:00+00:00,,,762,197
2025-08-19 00:00:00+00:00,,,601,166
2025-08-20 00:00:00+00:00,,,281,91
