time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-04 00:00:00+00:00,28,27,4456,499
2023-09-05 00:00:00+00:00,38,32,4986,548
2023-09-06 00:00:00+00:00,43,36,4647,504
2023-09-07 00:00:00+00:00,30,28,5062,483
2023-09-08 00:00:00+00:00,30,24,3177,437
2023-09-09 00:00:00+00:00,30,25,2982,287
2023-09-10 00:00:00+00:00,15,15,2999,292
2023-09-11 00:00:00+00:00,34,26,4928,519
2023-09-12 00:00:00+00:00,32,25,4203,481
2023-09-13 00:00:00+00:00,30,25,3663,476
2023-09-14 00:00:00+00:00,22,16,3340,486
2023-09-15 00:00:00+00:00,37,20,3212,394
2023-09-16 00:00:00+00:00,30,23,2350,231
2023-09-17 00:00:00+00:00,23,16,3265,245
