time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-09 00:00:00+00:00,130,28,793,187
2026-04-10 00:00:00+00:00,204,28,613,157
2026-04-11 00:00:00+00:00,172,24,361,115
2026-04-12 00:00:00+00:00,148,21,369,112
2026-04-13 00:00:00+00:00,154,26,497,151
2026-04-14 00:00:00+00:00,124,20,471,161
2026-04-15 00:00:00+00:00,62,26,494,166
2026-04-16 00:00:00+00:00,56,22,488,174
2026-04-17 00:00:00+00:00,46,18,566,136
2026-04-18 00:00:00+00:00,50,20,369,108
2026-04-19 00:00:00+00:00,66,29,448,115
2026-04-20 00:00:00+00:00,97,44,538,158
2026-04-21 00:00:00+00:00,120,48,542,130
2026-04-22 00:00:00+00:00,105,38,475,134
