time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-30 00:00:00+00:00,42,34,1909,351
2023-01-31 00:00:00+00:00,47,33,2035,394
2023-02-01 00:00:00+00:00,46,36,2372,417
2023-02-02 00:00:00+00:00,28,24,1659,346
2023-02-03 00:00:00+00:00,27,27,2007,364
2023-02-04 00:00:00+00:00,21,15,1814,461
2023-02-05 00:00:00+00:00,29,21,1253,305
2023-02-06 00:00:00+00:00,35,27,1844,415
2023-02-07 00:00:00+00:00,48,31,1837,393
2023-02-08 00:00:00+00:00,19,19,1774,383
2023-02-09 00:00:00+00:00,34,27,1836,364
2023-02-10 00:00:00+00:00,50,37,1715,350
2023-02-11 00:00:00+00:00,20,14,1219,232
2023-02-12 00:00:00+00:00,14,13,1344,226
