time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-08 00:00:00+00:00,15,11,1141,292
2024-10-09 00:00:00+00:00,6,6,1349,305
2024-10-10 00:00:00+00:00,10,10,1573,299
2024-10-11 00:00:00+00:00,9,6,1213,259
2024-10-12 00:00:00+00:00,5,4,967,226
2024-10-13 00:00:00+00:00,10,7,914,181
2024-10-14 00:00:00+00:00,9,8,1881,323
2024-10-15 00:00:00+00:00,4,4,1458,317
2024-10-16 00:00:00+00:00,12,12,1315,305
2024-10-17 00:00:00+00:00,6,5,1349,326
2024-10-18 00:00:00+00:00,13,11,1542,340
2024-10-19 00:00:00+00:00,11,8,1074,221
2024-10-20 00:00:00+00:00,4,4,946,197
2024-10-21 00:00:00+00:00,5,5,1453,339
