time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-29 00:00:00+00:00,6.0,6.0,1706,184
2024-06-30 00:00:00+00:00,6.0,6.0,1949,165
2024-07-01 00:00:00+00:00,10.0,9.0,2826,311
2024-07-02 00:00:00+00:00,11.0,9.0,2533,282
2024-07-03 00:00:00+00:00,11.0,8.0,1889,287
2024-07-04 00:00:00+00:00,7.0,7.0,2138,289
2024-07-05 00:00:00+00:00,9.0,8.0,2389,245
2024-07-06 00:00:00+00:00,6.0,6.0,1875,192
2024-07-07 00:00:00+00:00,5.0,5.0,1533,163
2024-07-08 00:00:00+00:00,7.0,7.0,2382,337
2024-07-09 00:00:00+00:00,7.0,6.0,2605,370
2024-07-10 00:00:00+00:00,7.0,7.0,3005,312
2024-07-11 00:00:00+00:00,,,3268,344
2024-07-12 00:00:00+00:00,6.0,4.0,2474,264
