time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-11 00:00:00+00:00,42,20,676,137
2025-10-12 00:00:00+00:00,30,17,750,157
2025-10-13 00:00:00+00:00,36,22,872,214
2025-10-14 00:00:00+00:00,40,18,946,202
2025-10-15 00:00:00+00:00,39,19,656,175
2025-10-16 00:00:00+00:00,26,13,740,189
2025-10-17 00:00:00+00:00,38,21,873,193
2025-10-18 00:00:00+00:00,68,20,531,148
2025-10-19 00:00:00+00:00,26,14,544,137
2025-10-20 00:00:00+00:00,33,17,1052,240
2025-10-21 00:00:00+00:00,29,14,966,229
2025-10-22 00:00:00+00:00,28,16,927,207
2025-10-23 00:00:00+00:00,36,22,1162,213
2025-10-24 00:00:00+00:00,38,20,712,189
