time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-18 00:00:00+00:00,56,26,1279,190
2025-07-19 00:00:00+00:00,41,16,583,143
2025-07-20 00:00:00+00:00,38,15,749,145
2025-07-21 00:00:00+00:00,47,22,1684,239
2025-07-22 00:00:00+00:00,57,27,1064,270
2025-07-23 00:00:00+00:00,45,20,941,248
2025-07-24 00:00:00+00:00,49,24,867,227
2025-07-25 00:00:00+00:00,46,22,1427,212
2025-07-26 00:00:00+00:00,47,20,1180,141
2025-07-27 00:00:00+00:00,40,17,1152,152
2025-07-28 00:00:00+00:00,50,22,1016,270
2025-07-29 00:00:00+00:00,48,24,746,224
2025-07-30 00:00:00+00:00,34,18,991,229
2025-07-31 00:00:00+00:00,35,17,1186,232
