time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-24 00:00:00+00:00,28,14,997,187
2026-02-25 00:00:00+00:00,42,25,748,185
2026-02-26 00:00:00+00:00,41,26,989,215
2026-02-27 00:00:00+00:00,37,19,726,173
2026-02-28 00:00:00+00:00,29,13,453,128
2026-03-01 00:00:00+00:00,39,18,559,119
2026-03-02 00:00:00+00:00,37,24,1030,196
2026-03-03 00:00:00+00:00,33,19,666,171
2026-03-04 00:00:00+00:00,24,16,748,170
2026-03-05 00:00:00+00:00,32,14,552,169
2026-03-06 00:00:00+00:00,39,18,497,168
2026-03-07 00:00:00+00:00,38,17,544,120
2026-03-08 00:00:00+00:00,29,11,696,120
2026-03-09 00:00:00+00:00,34,19,526,171
