time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-26 00:00:00+00:00,34,18,1297,199
2025-06-27 00:00:00+00:00,39,24,996,228
2025-06-28 00:00:00+00:00,39,21,595,170
2025-06-29 00:00:00+00:00,30,11,511,166
2025-06-30 00:00:00+00:00,49,24,958,249
2025-07-01 00:00:00+00:00,40,22,1073,238
2025-07-02 00:00:00+00:00,38,24,1174,274
2025-07-03 00:00:00+00:00,55,24,1215,232
2025-07-04 00:00:00+00:00,41,22,899,211
2025-07-05 00:00:00+00:00,38,16,609,136
2025-07-06 00:00:00+00:00,40,21,796,159
2025-07-07 00:00:00+00:00,50,26,1011,247
2025-07-08 00:00:00+00:00,38,16,923,239
2025-07-09 00:00:00+00:00,33,24,1022,245
