time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-21 00:00:00+00:00,30,16,534,141
2025-12-22 00:00:00+00:00,24,11,724,209
2025-12-23 00:00:00+00:00,36,18,827,205
2025-12-24 00:00:00+00:00,41,15,750,175
2025-12-25 00:00:00+00:00,48,18,489,164
2025-12-26 00:00:00+00:00,41,19,465,161
2025-12-27 00:00:00+00:00,34,16,895,168
2025-12-28 00:00:00+00:00,38,18,550,150
2025-12-29 00:00:00+00:00,36,20,741,174
2025-12-30 00:00:00+00:00,43,24,687,177
2025-12-31 00:00:00+00:00,39,20,615,129
2026-01-01 00:00:00+00:00,31,14,439,130
2026-01-02 00:00:00+00:00,29,15,682,159
2026-01-03 00:00:00+00:00,43,17,750,142
