referrer,views_total,views_unique
unity.com,1191,309
docs.unity3d.com,1024,218
Google,964,185
github.com,810,187
discussions.unity.com,429,101
learn.unity.com,225,35
youtube.com,170,21
Bing,122,14
link.zhihu.com,65,20
reddit.com,59,25
