time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-09 00:00:00+00:00,30,26,2343,452
2023-03-10 00:00:00+00:00,43,31,2388,337
2023-03-11 00:00:00+00:00,24,21,1564,292
2023-03-12 00:00:00+00:00,20,17,1397,259
2023-03-13 00:00:00+00:00,27,25,2363,401
2023-03-14 00:00:00+00:00,34,33,2584,419
2023-03-15 00:00:00+00:00,26,24,2110,433
2023-03-16 00:00:00+00:00,33,30,2236,410
2023-03-17 00:00:00+00:00,27,24,2069,403
2023-03-18 00:00:00+00:00,22,20,1359,253
2023-03-19 00:00:00+00:00,19,15,1788,286
2023-03-20 00:00:00+00:00,41,33,2260,403
2023-03-21 00:00:00+00:00,30,26,2004,405
2023-03-22 00:00:00+00:00,27,25,1615,353
