referrer,views_total,views_unique
unity.com,516,196
docs.unity3d.com,513,141
Google,478,142
github.com,379,129
discussions.unity.com,317,73
learn.unity.com,166,29
chatgpt.com,74,23
youtube.com,55,9
search.brave.com,46,10
reddit.com,41,8
