time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-05 00:00:00+00:00,38,16,609,136
2025-07-06 00:00:00+00:00,40,21,796,159
2025-07-07 00:00:00+00:00,50,26,1011,247
2025-07-08 00:00:00+00:00,38,16,923,239
2025-07-09 00:00:00+00:00,51,33,1106,263
2025-07-10 00:00:00+00:00,31,18,845,204
2025-07-11 00:00:00+00:00,36,19,829,232
2025-07-12 00:00:00+00:00,33,15,584,138
2025-07-13 00:00:00+00:00,40,19,709,152
2025-07-14 00:00:00+00:00,45,24,923,274
2025-07-15 00:00:00+00:00,51,21,937,260
2025-07-16 00:00:00+00:00,49,23,826,222
2025-07-17 00:00:00+00:00,42,19,705,203
2025-07-18 00:00:00+00:00,40,22,1270,187
