time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-22 00:00:00+00:00,19,15,2624,349
2024-04-23 00:00:00+00:00,30,24,3023,374
2024-04-24 00:00:00+00:00,21,16,2821,347
2024-04-25 00:00:00+00:00,24,19,3357,351
2024-04-26 00:00:00+00:00,19,17,2724,292
2024-04-27 00:00:00+00:00,25,19,1458,210
2024-04-28 00:00:00+00:00,26,19,1780,238
2024-04-29 00:00:00+00:00,27,22,2670,339
2024-04-30 00:00:00+00:00,27,21,2576,315
2024-05-01 00:00:00+00:00,31,16,2619,246
2024-05-02 00:00:00+00:00,20,14,2247,272
2024-05-03 00:00:00+00:00,27,18,2222,267
2024-05-04 00:00:00+00:00,18,14,2433,218
2024-05-05 00:00:00+00:00,6,6,2039,197
