time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-09 00:00:00+00:00,39,26,1791,331
2023-01-10 00:00:00+00:00,24,23,1828,323
2023-01-11 00:00:00+00:00,38,31,1788,337
2023-01-12 00:00:00+00:00,27,24,1741,292
2023-01-13 00:00:00+00:00,17,17,1621,289
2023-01-14 00:00:00+00:00,14,13,1504,230
2023-01-15 00:00:00+00:00,11,11,1159,246
2023-01-16 00:00:00+00:00,22,22,1810,363
2023-01-17 00:00:00+00:00,31,27,1889,372
2023-01-18 00:00:00+00:00,27,26,1998,380
2023-01-19 00:00:00+00:00,17,16,1911,301
2023-01-20 00:00:00+00:00,20,17,1663,306
2023-01-21 00:00:00+00:00,13,12,1463,208
2023-01-22 00:00:00+00:00,10,9,1167,198
