time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-23 00:00:00+00:00,46,27,1758,283
2023-04-24 00:00:00+00:00,26,22,2037,379
2023-04-25 00:00:00+00:00,27,24,2411,397
2023-04-26 00:00:00+00:00,25,25,2230,392
2023-04-27 00:00:00+00:00,40,30,2372,365
2023-04-28 00:00:00+00:00,28,25,2378,369
2023-04-29 00:00:00+00:00,10,10,1092,240
2023-04-30 00:00:00+00:00,14,14,1510,250
2023-05-01 00:00:00+00:00,22,20,2011,265
2023-05-02 00:00:00+00:00,17,17,1924,283
2023-05-03 00:00:00+00:00,25,21,2034,284
2023-05-04 00:00:00+00:00,29,23,2530,371
2023-05-05 00:00:00+00:00,19,18,2788,430
2023-05-06 00:00:00+00:00,22,19,1641,284
