time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-06 00:00:00+00:00,31,21,1184,210
2025-11-07 00:00:00+00:00,31,20,660,176
2025-11-08 00:00:00+00:00,32,16,465,121
2025-11-09 00:00:00+00:00,56,28,675,134
2025-11-10 00:00:00+00:00,33,17,747,206
2025-11-11 00:00:00+00:00,44,29,822,192
2025-11-12 00:00:00+00:00,44,30,1174,236
2025-11-13 00:00:00+00:00,38,22,1037,226
2025-11-14 00:00:00+00:00,34,17,857,199
2025-11-15 00:00:00+00:00,24,12,598,155
2025-11-16 00:00:00+00:00,27,16,565,141
2025-11-17 00:00:00+00:00,42,34,802,211
2025-11-18 00:00:00+00:00,33,21,857,196
2025-11-19 00:00:00+00:00,29,20,766,187
