referrer,views_total,views_unique
docs.unity3d.com,799,115
Google,769,127
unity.com,440,162
github.com,436,126
reddit.com,215,18
discussions.unity.com,189,42
chatgpt.com,101,17
youtube.com,67,17
DuckDuckGo,67,10
link.zhihu.com,50,15
