time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-21 00:00:00+00:00,23,19,1037,237
2025-05-22 00:00:00+00:00,42,24,987,249
2025-05-23 00:00:00+00:00,33,22,1099,229
2025-05-24 00:00:00+00:00,37,21,730,168
2025-05-25 00:00:00+00:00,32,17,516,160
2025-05-26 00:00:00+00:00,34,20,931,251
2025-05-27 00:00:00+00:00,49,26,1038,216
2025-05-28 00:00:00+00:00,40,21,1143,253
2025-05-29 00:00:00+00:00,41,20,1045,240
2025-05-30 00:00:00+00:00,43,22,902,220
2025-05-31 00:00:00+00:00,34,21,718,158
2025-06-01 00:00:00+00:00,31,14,653,150
2025-06-02 00:00:00+00:00,31,16,859,182
2025-06-03 00:00:00+00:00,29,16,1057,238
