time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-30 00:00:00+00:00,21,18,2810,290
2023-12-01 00:00:00+00:00,17,14,2312,312
2023-12-02 00:00:00+00:00,16,15,1950,223
2023-12-03 00:00:00+00:00,9,9,1836,196
2023-12-04 00:00:00+00:00,28,23,2655,361
2023-12-05 00:00:00+00:00,20,18,3113,349
2023-12-06 00:00:00+00:00,33,23,2529,340
2023-12-07 00:00:00+00:00,25,23,2851,363
2023-12-08 00:00:00+00:00,22,18,2597,332
2023-12-09 00:00:00+00:00,18,16,1822,214
2023-12-10 00:00:00+00:00,15,13,1816,238
2023-12-11 00:00:00+00:00,31,24,4059,329
2023-12-12 00:00:00+00:00,23,20,2741,350
2023-12-13 00:00:00+00:00,15,14,2469,340
