time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-06 00:00:00+00:00,170,103,2556,406
2023-04-07 00:00:00+00:00,125,88,2639,392
2023-04-08 00:00:00+00:00,45,41,1978,284
2023-04-09 00:00:00+00:00,17,17,1894,241
2023-04-10 00:00:00+00:00,37,25,2544,414
2023-04-11 00:00:00+00:00,55,39,3075,440
2023-04-12 00:00:00+00:00,38,33,2911,437
2023-04-13 00:00:00+00:00,35,31,2691,456
2023-04-14 00:00:00+00:00,41,31,2180,351
2023-04-15 00:00:00+00:00,21,20,1686,237
2023-04-16 00:00:00+00:00,27,23,1292,268
2023-04-17 00:00:00+00:00,33,29,2410,399
2023-04-18 00:00:00+00:00,26,23,2243,403
2023-04-19 00:00:00+00:00,29,23,2600,395
