time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-16 00:00:00+00:00,33,23,3529,392
2023-10-17 00:00:00+00:00,34,24,3650,394
2023-10-18 00:00:00+00:00,29,26,3399,362
2023-10-19 00:00:00+00:00,43,29,3304,382
2023-10-20 00:00:00+00:00,23,21,3106,357
2023-10-21 00:00:00+00:00,12,12,1982,268
2023-10-22 00:00:00+00:00,17,16,2528,260
2023-10-23 00:00:00+00:00,27,25,3030,385
2023-10-24 00:00:00+00:00,22,17,2618,391
2023-10-25 00:00:00+00:00,31,21,3212,411
2023-10-26 00:00:00+00:00,26,22,2584,333
2023-10-27 00:00:00+00:00,23,22,2348,327
2023-10-28 00:00:00+00:00,23,20,1976,246
2023-10-29 00:00:00+00:00,9,6,1951,208
