time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-01 00:00:00+00:00,19,15,2917,329
2024-02-02 00:00:00+00:00,23,23,2379,309
2024-02-03 00:00:00+00:00,13,11,2095,201
2024-02-04 00:00:00+00:00,13,11,2612,263
2024-02-05 00:00:00+00:00,15,14,2401,315
2024-02-06 00:00:00+00:00,18,15,2826,323
2024-02-07 00:00:00+00:00,22,18,2776,327
2024-02-08 00:00:00+00:00,10,9,2407,247
2024-02-09 00:00:00+00:00,9,7,2423,248
2024-02-10 00:00:00+00:00,10,10,1612,176
2024-02-11 00:00:00+00:00,9,9,1621,182
2024-02-12 00:00:00+00:00,15,14,2305,278
2024-02-13 00:00:00+00:00,4,3,2326,271
2024-02-14 00:00:00+00:00,10,10,2020,279
