referrer,views_total,views_unique
unity.com,983,309
Google,982,212
docs.unity3d.com,975,201
github.com,616,210
discussions.unity.com,385,93
learn.unity.com,195,33
youtube.com,162,27
chatgpt.com,79,15
link.zhihu.com,68,14
reddit.com,56,22
