time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-03 00:00:00+00:00,21,20,3250,371
2024-01-04 00:00:00+00:00,27,27,3144,356
2024-01-05 00:00:00+00:00,12,12,2862,333
2024-01-06 00:00:00+00:00,9,9,2336,241
2024-01-07 00:00:00+00:00,12,10,2367,257
2024-01-08 00:00:00+00:00,14,13,2832,362
2024-01-09 00:00:00+00:00,13,13,2989,346
2024-01-10 00:00:00+00:00,14,13,2919,325
2024-01-11 00:00:00+00:00,19,18,3345,323
2024-01-12 00:00:00+00:00,15,15,2287,318
2024-01-13 00:00:00+00:00,9,8,1799,176
2024-01-14 00:00:00+00:00,9,9,2309,222
2024-01-15 00:00:00+00:00,17,16,2846,327
2024-01-16 00:00:00+00:00,13,12,2990,315
