time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-08 00:00:00+00:00,20,19,2490,278
2023-10-09 00:00:00+00:00,18,18,3756,380
2023-10-10 00:00:00+00:00,21,20,3602,363
2023-10-11 00:00:00+00:00,26,23,3373,394
2023-10-12 00:00:00+00:00,24,23,3279,403
2023-10-13 00:00:00+00:00,26,24,3057,356
2023-10-14 00:00:00+00:00,9,8,1948,241
2023-10-15 00:00:00+00:00,14,13,2214,229
2023-10-16 00:00:00+00:00,33,23,3529,392
2023-10-17 00:00:00+00:00,34,24,3650,394
2023-10-18 00:00:00+00:00,29,26,3399,362
2023-10-19 00:00:00+00:00,43,29,3304,382
2023-10-20 00:00:00+00:00,23,21,3106,357
2023-10-21 00:00:00+00:00,10,10,1845,251
