time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-26 00:00:00+00:00,43,27,641,225
2026-03-27 00:00:00+00:00,33,17,633,166
2026-03-28 00:00:00+00:00,31,21,368,111
2026-03-29 00:00:00+00:00,102,30,383,114
2026-03-30 00:00:00+00:00,529,40,716,174
2026-03-31 00:00:00+00:00,133,26,437,165
2026-04-01 00:00:00+00:00,159,30,638,157
2026-04-02 00:00:00+00:00,182,25,527,163
2026-04-03 00:00:00+00:00,152,16,430,129
2026-04-04 00:00:00+00:00,179,29,347,105
2026-04-05 00:00:00+00:00,190,23,573,123
2026-04-06 00:00:00+00:00,151,30,627,163
2026-04-07 00:00:00+00:00,208,24,650,157
2026-04-08 00:00:00+00:00,110,25,575,172
