referrer,views_total,views_unique
Google,5648,483
docs.unity3d.com,4808,543
forum.unity.com,3213,403
unity.com,3030,614
github.com,1324,264
youtube.com,605,97
learn.unity.com,330,60
link.zhihu.com,277,72
yandex.ru,229,14
reddit.com,211,37
