time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-05 00:00:00+00:00,32,26,586,104
2026-07-06 00:00:00+00:00,51,33,340,93
2026-07-07 00:00:00+00:00,52,30,361,96
2026-07-08 00:00:00+00:00,64,31,456,101
2026-07-09 00:00:00+00:00,177,32,296,99
2026-07-10 00:00:00+00:00,70,39,308,96
2026-07-11 00:00:00+00:00,147,43,359,81
2026-07-12 00:00:00+00:00,52,31,373,81
2026-07-13 00:00:00+00:00,60,38,364,113
2026-07-14 00:00:00+00:00,56,33,433,109
2026-07-15 00:00:00+00:00,1421,125,247,99
2026-07-16 00:00:00+00:00,73,28,335,110
2026-07-17 00:00:00+00:00,51,36,407,106
2026-07-18 00:00:00+00:00,61,32,262,84
