time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-28 00:00:00+00:00,5,5,1391,312
2024-10-29 00:00:00+00:00,6,6,1499,306
2024-10-30 00:00:00+00:00,11,11,1207,299
2024-10-31 00:00:00+00:00,3,3,1243,271
2024-11-01 00:00:00+00:00,8,8,1351,289
2024-11-02 00:00:00+00:00,5,5,894,173
2024-11-03 00:00:00+00:00,10,10,812,186
2024-11-04 00:00:00+00:00,10,8,1219,297
2024-11-05 00:00:00+00:00,11,10,1064,296
2024-11-06 00:00:00+00:00,11,9,1199,268
2024-11-07 00:00:00+00:00,8,7,1565,281
2024-11-08 00:00:00+00:00,11,8,1324,296
2024-11-09 00:00:00+00:00,8,6,737,185
2024-11-10 00:00:00+00:00,3,3,773,167
