time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-13 00:00:00+00:00,13,12,1936,229
2024-04-14 00:00:00+00:00,20,19,1703,233
2024-04-15 00:00:00+00:00,28,24,2815,334
2024-04-16 00:00:00+00:00,20,19,2401,364
2024-04-17 00:00:00+00:00,22,20,2966,377
2024-04-18 00:00:00+00:00,16,15,2611,330
2024-04-19 00:00:00+00:00,17,16,2514,312
2024-04-20 00:00:00+00:00,16,11,1975,222
2024-04-21 00:00:00+00:00,11,11,1618,206
2024-04-22 00:00:00+00:00,19,15,2624,349
2024-04-23 00:00:00+00:00,30,24,3023,374
2024-04-24 00:00:00+00:00,21,16,2821,347
2024-04-25 00:00:00+00:00,24,19,3357,351
2024-04-26 00:00:00+00:00,18,16,2623,280
