time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-18 00:00:00+00:00,27,26,1998,380
2023-01-19 00:00:00+00:00,17,16,1911,301
2023-01-20 00:00:00+00:00,20,17,1663,306
2023-01-21 00:00:00+00:00,13,12,1463,208
2023-01-22 00:00:00+00:00,13,11,1195,208
2023-01-23 00:00:00+00:00,25,20,1498,295
2023-01-24 00:00:00+00:00,15,12,1428,295
2023-01-25 00:00:00+00:00,16,12,1577,270
2023-01-26 00:00:00+00:00,26,18,1698,305
2023-01-27 00:00:00+00:00,27,22,1805,288
2023-01-28 00:00:00+00:00,24,20,1588,270
2023-01-29 00:00:00+00:00,30,27,2076,297
2023-01-30 00:00:00+00:00,42,34,1909,351
2023-01-31 00:00:00+00:00,41,31,1974,383
