time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-11 00:00:00+00:00,31,17,1034,223
2025-12-12 00:00:00+00:00,20,12,709,184
2025-12-13 00:00:00+00:00,27,12,808,190
2025-12-14 00:00:00+00:00,32,16,597,156
2025-12-15 00:00:00+00:00,25,17,760,203
2025-12-16 00:00:00+00:00,27,16,766,201
2025-12-17 00:00:00+00:00,29,19,720,199
2025-12-18 00:00:00+00:00,31,16,859,205
2025-12-19 00:00:00+00:00,29,17,678,198
2025-12-20 00:00:00+00:00,33,18,471,128
2025-12-21 00:00:00+00:00,30,16,534,141
2025-12-22 00:00:00+00:00,24,11,724,209
2025-12-23 00:00:00+00:00,36,18,827,205
2025-12-24 00:00:00+00:00,41,15,750,175
