time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-15 00:00:00+00:00,16,12,3227,342
2023-07-16 00:00:00+00:00,30,28,3681,357
2023-07-17 00:00:00+00:00,43,39,5329,536
2023-07-18 00:00:00+00:00,50,35,5018,554
2023-07-19 00:00:00+00:00,39,35,4568,526
2023-07-20 00:00:00+00:00,34,32,5189,570
2023-07-21 00:00:00+00:00,39,29,3998,471
2023-07-22 00:00:00+00:00,31,27,3574,357
2023-07-23 00:00:00+00:00,22,20,3471,351
2023-07-24 00:00:00+00:00,45,37,5614,574
2023-07-25 00:00:00+00:00,41,36,5140,519
2023-07-26 00:00:00+00:00,44,36,4941,543
2023-07-27 00:00:00+00:00,34,29,4403,501
2023-07-28 00:00:00+00:00,28,23,4215,433
