referrer,views_total,views_unique
Google,726,154
unity.com,584,181
docs.unity3d.com,554,118
github.com,350,125
discussions.unity.com,163,49
learn.unity.com,141,31
chatgpt.com,83,29
youtube.com,81,15
reddit.com,49,18
yandex.ru,46,6
