referrer,views_total,views_unique
docs.unity3d.com,771,116
Google,676,120
unity.com,440,167
github.com,437,135
reddit.com,283,17
discussions.unity.com,199,44
chatgpt.com,109,18
youtube.com,77,21
DuckDuckGo,54,8
learn.unity.com,45,18
