referrer,views_total,views_unique
Google,2291,393
docs.unity3d.com,2106,398
discussions.unity.com,1515,237
unity.com,1488,441
github.com,690,181
youtube.com,329,65
learn.unity.com,225,52
reddit.com,170,41
link.zhihu.com,85,12
yandex.ru,82,16
