referrer,views_total,views_unique
Google,4269,404
docs.unity3d.com,4192,427
unity.com,2736,482
discussions.unity.com,2494,246
github.com,1691,188
Bing,544,33
learn.unity.com,444,57
youtube.com,385,71
link.zhihu.com,316,22
reddit.com,167,35
